,runNum,eventNum,m1_pt,m1_eta,m1_phi,m1_m,m2_pt,m2_eta,m2_phi,m2_m,m1_4_vector,m2_4_vector,invariant_mass
0,141544,5,231.277,0.496237,-2.22082,0.1,222.408,-0.198471,0.942319,0.1,"[7.714571045649735e-07, -139.9700549330104, -184.11255918880178, 119.53684229152658]","[7.418733078375326e-07, 130.75671321567492, 179.91109030027508, -44.43190409111547]",465.13447545626434
1,141544,7,281.327,-0.489914,1.12498,0.1,238.38,0.128715,-2.07527,0.1,"[9.384059213821561e-07, 121.30667256186658, 253.82980936243104, -143.40598312997136]","[7.951501600981338e-07, -115.22019720587427, -208.68476359293564, 30.767875832387542]",526.1605085421868
2,141572,2,243.862,0.363307,1.14333,0.1,219.52,-0.0366446,-2.15279,0.1,"[8.134361422240936e-07, 101.09700233221768, 221.91906444341274, 90.55868531489014]","[7.322399777547664e-07, -120.6680541115009, -183.3800728458354, -8.046023045705777]",462.93834646920936
3,141572,3,249.809,0.0420153,-2.20356,0.1,259.533,-0.637659,0.938402,0.1,"[8.332731973373756e-07, -147.73095454567488, -201.44503357001318, 10.498888364105461]","[8.657089674529841e-07, 153.4041815049108, 209.34310398436435, -176.93897782337856]",512.8840737525747
4,141572,4,252.531,-0.378254,-2.18576,0.1,241.758,0.684516,0.945008,0.1,"[8.423528112890305e-07, -145.69241970805183, -206.26590799405722, -97.81500322920976]","[8.064179542563342e-07, 141.60645938821483, 195.94525057661863, 178.71690033641045]",528.3567287976819
5,141572,5,228.253,0.0117822,-0.534862,0.1,225.171,0.461848,2.59199,0.1,"[7.613701272815745e-07, 196.37495300712507, -116.34564813713237, 2.689384719096205]","[7.510896828676893e-07, -192.01054929220516, 117.61772061005793, 107.73148308527298]",452.76178591057646
6,141572,6,209.493,0.285565,-0.944246,0.1,191.005,-0.702511,2.19321,0.1,"[6.987935095656894e-07, 122.83702231036081, -169.70086328278921, 60.640270064738026]","[6.371241873513823e-07, -111.35551441497933, 155.18653109846656, -145.4957334564576]",421.54714845109083
7,141572,8,220.583,-0.203312,-0.0524767,0.1,260.17,0.398654,3.08507,0.1,"[7.357857637205919e-07, 220.2793485140568, -11.570155885842992, -45.156775476237904]","[8.678337705820566e-07, -259.754513727497, 14.69766982183114, 106.48694983649838]",489.0527904427653
8,141572,10,246.801,-0.377418,-2.32268,0.1,217.711,-0.0701136,0.708242,0.1,"[8.232395901675297e-07, -168.56898557083346, -180.2643356424674, -95.37432385342063]","[7.262058039039284e-07, 165.35294733329116, 141.6209106353784, -15.277011547886213]",459.732217502219
9,141572,11,245.675,0.0173129,-0.731129,0.1,226.7,0.5944,2.39265,0.1,"[8.194836587653261e-07, 182.88563698059207, -164.03977996572388, 4.253559191231541]","[7.561898773837031e-07, -166.0371629260042, 154.35203441316716, 142.82665049353497]",470.6861098161587
10,141576,1,256.699,0.37144,3.03314,0.1,200.23,-0.465534,-0.070545,0.1,"[8.562557617045356e-07, -255.19083511557355, 27.785144844253598, 97.55594767197013]","[6.67895471110489e-07, 199.73197457956422, -14.113512339184274, -96.6174605402838]",473.6800278283007
11,141576,7,168.294,0.0671842,1.2427,0.1,161.911,0.51124,-2.12254,0.1,"[5.613684574743699e-07, 54.231308789813454, 159.31677746848857, 11.315205546463249]","[5.400770651847425e-07, -84.869367763111, -137.88532313661892, 86.42857842901998]",325.086865141451
12,141576,10,253.339,0.450621,1.80956,0.1,235.675,0.873087,-1.27751,0.1,"[8.450480089675901e-07, -59.91506716427631, 246.15205391728963, 118.0628271189858]","[7.861272521260566e-07, 68.13359013962229, -225.6114348158931, 232.921183838567]",428.5400846776527
13,141576,12,225.479,0.175616,1.3751,0.1,176.881,0.552102,-1.70588,0.1,"[7.521170601797227e-07, 43.84430535179314, 221.17517114092786, 39.8015729064532]","[5.900116015179744e-07, -23.821134256008925, -175.2696257876909, 102.69373122677302]",388.85809706928916
14,141576,18,314.979,0.336925,1.22559,0.1,232.319,-0.0557839,-1.97524,0.1,"[1.0506569043643977e-06, 106.58600811822224, 296.39701974618816, 108.14357122791468]","[7.749328421134937e-07, -91.41924058026099, -213.5758418284436, -12.966382315525607]",543.3693266715727
